status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,10.0,2.0,8,20324057,3,0,1,False,False,False,5.40004204335611e-14,True,A,0.15228918636719482,47.16840825585721,A,0.8071385838280691,93.04486625843366,A,0.273551797275057,47.07896645397611,ejected,,,0.8811187744140625
ok,0.1,10.0,2.0,9,20331976,4,0,0,False,False,False,8.92919077378511e-15,True,A,0.587978009220868,63.6455299105549,A,0.8701708647719884,108.63050192410087,A,0.9402726483858246,26.66750409140896,A,0.9833618509311479,65.75165217511342,0.9971141815185547
ok,0.1,10.0,2.0,10,20339895,1,0,3,False,False,False,1.488198873215984e-15,True,A,0.521530299203401,20.951350076189783,ejected,,,ejected,,,ejected,,,0.8754796981811523
ok,0.1,10.0,2.0,11,20347814,2,1,1,True,False,False,6.292975131460551e-14,True,A,0.29517622983933733,54.924210540913464,A,0.511052835625314,96.04916814056384,ejected,,,B,0.6909003434989358,115.06860480128704,0.8998184204101562
ok,0.1,10.0,2.0,0,20260705,2,1,1,True,False,False,5.315012014075249e-15,True,A,0.6585653203282531,62.962207489126385,A,0.1384241134914381,78.81196232771688,ejected,,,B,0.8079844208246781,61.29740536797837,0.7931323051452637
ok,0.1,10.0,2.0,1,20268624,3,0,1,False,False,False,4.1031791532862196e-14,True,A,0.022052803478762862,139.6444096313555,ejected,,,A,0.17008507793768693,45.19647494986445,A,0.8182728934129527,46.485325311970925,0.8127155303955078
ok,0.1,10.0,2.0,2,20276543,2,1,1,True,False,False,3.1465008639748486e-14,True,B,0.9583372722055932,90.06461979200596,A,0.5867200696356172,17.4289788940782,A,0.9958135426006437,23.961243921440467,ejected,,,1.828679084777832
ok,0.1,10.0,2.0,3,20284462,1,0,3,False,False,False,1.0630075555655815e-15,True,A,0.26081520011166054,38.916205534405314,ejected,,,ejected,,,ejected,,,0.8377206325531006
ok,0.1,10.0,2.0,12,20355733,2,0,2,False,False,False,1.0204792825929882e-14,True,A,0.2930807796497937,90.35013206271401,A,0.79719878935771,75.34035772006871,ejected,,,ejected,,,0.8867712020874023
ok,0.1,10.0,2.0,13,20363652,2,1,1,True,False,False,1.1480497250137739e-14,True,A,0.16280414884935343,75.85402306691499,A,0.3107026905132614,45.13053391425337,B,0.4710454537645187,119.16814943494653,ejected,,,0.9007184505462646
ok,0.1,10.0,2.0,14,20371571,2,1,1,True,False,False,6.835143781882254e-13,True,A,0.2715231055937027,41.84719965944661,A,0.29198435753843555,122.59798312066592,ejected,,,B,0.8360412656175231,80.34704771034674,0.7909882068634033
ok,0.1,10.0,2.0,15,20379490,2,1,1,True,False,False,7.228406903499818e-15,True,A,0.44449196599484586,95.18076295476523,A,0.7987810583735147,92.83484672430957,B,0.6547646199479625,65.15753647115767,ejected,,,0.9377017021179199
ok,0.1,10.0,2.0,16,20387409,1,1,2,True,False,False,7.65361258975618e-15,True,A,0.43816959986282317,18.82997551631975,ejected,,,ejected,,,B,0.9866728024657246,53.1490074537353,0.8535990715026855
ok,0.1,10.0,2.0,17,20395328,1,2,1,True,True,False,2.1259991074934283e-14,True,B,0.3542665714129312,76.6522692001594,ejected,,,A,0.6066929618665812,102.41137788879512,B,0.8253281475707689,87.26189390813252,1.0181796550750732
ok,0.1,10.0,2.0,18,20403247,1,0,3,False,False,False,6.165426456136631e-15,True,A,0.34989628604900025,64.11479277267559,ejected,,,ejected,,,ejected,,,0.8226988315582275
ok,0.1,10.0,2.0,19,20411166,2,1,1,True,False,False,2.2110412147201967e-14,True,A,0.2192662049969955,104.31691000034672,A,0.7139610178916399,29.945578233769908,B,0.8702014569973365,75.56397653635433,ejected,,,0.8504693508148193
ok,0.1,10.0,2.0,20,20419085,2,0,2,False,False,False,3.8055347968843575e-14,True,A,0.20598572053082384,97.92400833344938,A,0.9500555770623836,134.59057719152338,ejected,,,ejected,,,0.9936585426330566
ok,0.1,10.0,2.0,21,20427004,3,0,1,False,False,False,1.594498561492848e-14,True,A,0.8952803271876245,140.98562436984548,A,0.3089911216270674,85.15484627125969,ejected,,,A,0.47585832697520314,11.507359021982754,0.9342677593231201
ok,0.1,10.0,2.0,22,20434923,0,3,1,True,True,False,2.7638334920511026e-15,True,B,0.5843431990781969,102.30733516448169,B,0.8591492642184219,97.60265928614949,ejected,,,B,0.6036077453100932,79.45089186706643,1.1922883987426758
ok,0.1,10.0,2.0,23,20442842,2,1,1,True,False,False,1.72206944162451e-14,True,A,0.19681112448496316,111.75318473859305,A,0.2703286205007464,135.4228188481976,B,0.46910477042200305,70.28938191994226,ejected,,,0.8941099643707275
ok,0.1,10.0,2.0,24,20450761,3,0,1,False,False,False,1.5941794131766183e-10,True,A,0.19904546499317755,55.025688186666024,A,0.6133614645372646,126.4238012211205,A,0.435373387129287,108.31603058882344,ejected,,,1.0390865802764893
ok,0.1,10.0,2.0,25,20458680,3,1,0,True,False,False,6.292969801168734e-14,True,B,0.10332456918524169,84.14055560852158,A,0.6855217715984891,114.66285562636943,A,0.837521095495861,60.16079989454999,A,0.628818620775452,87.68654747309324,1.087670087814331
ok,0.1,10.0,2.0,26,20466599,1,0,3,False,False,False,3.189024606142789e-15,True,A,0.12170158150669864,103.62219520158312,ejected,,,ejected,,,ejected,,,0.912423849105835
ok,0.1,10.0,2.0,27,20474518,2,0,2,False,False,False,1.020484629634523e-14,True,A,0.5835595485442745,32.29046351404995,A,0.3685444848365643,120.22141639340852,ejected,,,ejected,,,0.9905946254730225
ok,0.1,10.0,2.0,28,20482437,3,0,1,False,False,False,1.16930569087991e-14,True,A,0.09429827994205096,81.06302731700875,ejected,,,A,0.8910405527906422,129.57386851352655,A,0.8017525672561187,69.49007854094859,0.8754818439483643
ok,0.1,10.0,2.0,29,20490356,2,0,2,False,False,False,1.4244195481324333e-14,True,A,0.45819962730987895,71.92250210893019,A,0.6731875808326528,77.49755113111958,ejected,,,ejected,,,1.1112384796142578
ok,0.1,10.0,2.0,30,20498275,3,0,1,False,False,False,7.866209397156412e-15,True,A,0.3286527444188332,103.9015896835725,A,0.5254153321188807,149.9346620911163,A,0.6674227448016113,80.74111679599447,ejected,,,0.8677449226379395
ok,0.1,10.0,2.0,31,20506194,2,0,2,False,False,False,3.3888476726110715e-13,True,A,0.1288681777154011,111.88523956224356,A,0.8577170734432961,57.80546877785314,ejected,,,ejected,,,0.9069719314575195
ok,0.1,10.0,2.0,32,20514113,3,0,1,False,False,False,3.826839485906059e-14,True,A,0.6140063600413234,68.67037193286977,A,0.8082570035551456,163.06051570203414,ejected,,,A,0.5737618194620232,70.77761954440979,1.033592700958252
ok,0.1,10.0,2.0,33,20522032,3,0,1,False,False,False,3.6992460176044744e-14,True,A,0.13779117346626119,47.72037464134617,A,0.7428688810449255,51.06906077470787,A,0.8553030393700862,96.12840555330065,ejected,,,0.8672952651977539
ok,0.1,10.0,2.0,34,20529951,2,0,2,False,False,False,1.860251640942285e-12,True,A,0.4250552792011559,112.82401151121185,ejected,,,ejected,,,A,0.6790805426385872,64.55017759622574,0.8597316741943359
ok,0.1,10.0,2.0,35,20537870,2,1,1,True,False,False,2.578837032868092e-13,True,A,0.5099356370765532,72.86584781061417,A,0.6368251601269036,93.42892907904707,ejected,,,B,0.8966273388373005,134.8692062891009,0.9214544296264648
ok,0.1,10.0,2.0,36,20545789,1,0,3,False,False,False,4.889804848233386e-15,True,A,0.18175133651499004,75.59845112324268,ejected,,,ejected,,,ejected,,,0.8394379615783691
ok,0.1,10.0,2.0,37,20553708,2,0,2,False,False,False,1.0842689194451717e-14,True,A,0.04661632479736009,72.21946784880117,ejected,,,ejected,,,A,0.9360731984187372,172.1442321973827,0.8562633991241455
ok,0.1,10.0,2.0,38,20561627,3,0,1,False,False,False,6.378040802236886e-15,True,A,0.4107557908019893,99.02765434011802,A,0.5512946702548306,83.02685463378599,A,0.8686177548702501,43.26819161054743,ejected,,,0.9951522350311279
ok,0.1,10.0,2.0,39,20569546,3,0,1,False,False,False,2.2189426903361803e-12,True,A,0.019727107385932596,66.3869946370235,A,0.3702245400038083,84.27532244190911,A,0.5913990615127683,128.6839392079844,ejected,,,1.0054259300231934
ok,0.1,10.0,2.0,40,20577465,2,1,1,True,False,False,2.3598587330237954e-14,True,A,0.15954493609530213,129.31593564615358,A,0.4533672278642517,122.61978686848455,ejected,,,B,0.8527673107209874,78.45446152416503,0.9587106704711914
ok,0.1,10.0,2.0,41,20585384,3,0,1,False,False,False,1.0481180070639852e-13,True,A,0.9459826569268974,49.5622920448803,ejected,,,A,0.39322902932163895,131.36217113364143,A,0.47945532407098357,170.25661811422088,0.8826086521148682
ok,0.1,10.0,2.0,42,20593303,3,0,1,False,False,False,7.334738208332063e-14,True,A,0.3743860693961244,47.26189678466877,ejected,,,A,0.8147868095760324,65.04170321914897,A,0.8216035588511198,103.73329551403415,0.8870325088500977
ok,0.1,10.0,2.0,43,20601222,1,1,2,True,False,False,4.4221179506240236e-14,True,A,0.46069730809285087,71.40833072344839,ejected,,,ejected,,,B,0.8502646828917774,168.71580639066278,0.9099671840667725
ok,0.1,10.0,2.0,44,20609141,3,0,1,False,False,False,1.743321964108079e-14,True,A,0.4878093542224387,116.80905883896042,A,0.6624458561307606,4.106977942066586,A,0.6333389497417522,12.147903538030546,ejected,,,1.0272057056427002
ok,0.1,10.0,2.0,45,20617060,1,0,3,False,False,False,6.037853714593549e-14,True,A,0.36768388436605687,88.91523394714201,ejected,,,ejected,,,ejected,,,1.0296924114227295
ok,0.1,10.0,2.0,46,20624979,2,0,2,False,False,False,9.544095765439871e-12,True,A,0.05907716754765337,79.11878551051163,ejected,,,A,0.4310273085949388,88.56326723659888,ejected,,,0.91874098777771
ok,0.1,10.0,2.0,47,20632898,3,0,1,False,False,False,3.5716784529722007e-14,True,A,0.19841048234053468,68.86538615849831,A,0.9303340290378224,51.02001394505153,A,0.28632072018529237,103.75248894173592,ejected,,,0.8291165828704834
ok,0.1,10.0,2.0,48,20640817,2,1,1,True,False,False,2.4236386211817988e-14,True,A,0.3943443503409705,93.08531237478722,A,0.3176878065663304,159.89073949243388,ejected,,,B,0.9605639016605,86.91107576436285,0.9764091968536377
ok,0.1,10.0,2.0,49,20648736,1,1,2,True,False,False,2.9763999040475996e-15,True,A,0.5665118612219904,40.989723020074166,ejected,,,B,0.11019691213933075,143.60206862026,ejected,,,0.9097898006439209
ok,0.1,10.0,2.0,50,20656655,2,0,2,False,False,False,1.5307183722731663e-14,True,A,0.4585535140742762,34.016024725896806,A,0.20485979303121254,124.84904848645245,ejected,,,ejected,,,0.9099323749542236
ok,0.1,10.0,2.0,51,20664574,3,0,1,False,False,False,4.655965372204688e-14,True,A,0.2904753519606312,28.387550950209974,A,0.725341195846283,55.58809568707805,A,0.44647287736985053,112.40776316670937,ejected,,,1.0030500888824463
ok,0.1,10.0,2.0,52,20672493,3,1,0,True,False,False,2.2960783226668877e-14,True,A,0.05032338465235662,7.2166004375666315,A,0.27926476977501374,81.40916244392031,A,0.30564421345194365,99.7925804071553,B,0.6987730004851556,84.03749153976902,0.8426370620727539
ok,0.1,10.0,2.0,53,20680412,4,0,0,False,False,False,7.022204495060748e-13,True,A,0.70099001182797,50.840308959652994,A,0.49293614914658085,105.58026896711674,A,0.1833341535812547,16.92712037011517,A,0.6680490574721699,13.221227146529605,0.999680757522583
ok,0.1,10.0,2.0,54,20688331,4,0,0,False,False,False,4.553898025313777e-13,True,A,0.21630277967687236,78.33954715457169,A,0.16613089525073818,90.80341053136952,A,0.8602295016825299,61.653403439855374,A,0.905965518970529,88.24330892039794,0.9147541522979736
ok,0.1,10.0,2.0,55,20696250,2,1,1,True,False,False,2.125998216328194e-15,True,A,0.22047446473038376,54.184366279553274,ejected,,,A,0.7242355997363293,32.093396718887426,B,0.9954204309780108,138.1365681097965,0.9113247394561768
ok,0.1,10.0,2.0,56,20704169,2,0,2,False,False,False,9.567138163602732e-15,True,A,0.15256069157990665,87.4665754384853,A,0.6429815530983709,73.13654214371114,ejected,,,ejected,,,0.8414156436920166
ok,0.1,10.0,2.0,57,20712088,3,0,1,False,False,False,1.2728348194798802e-12,True,A,0.37130748719215834,59.752669864885405,A,0.9911556644213397,12.049440392246025,ejected,,,A,0.9682986889628175,101.71091476840172,1.0880153179168701
ok,0.1,10.0,2.0,58,20720007,1,0,3,False,False,False,2.1259986905733406e-15,True,A,0.5262277502360031,111.67811074296964,ejected,,,ejected,,,ejected,,,0.8407104015350342
ok,0.1,10.0,2.0,59,20727926,1,1,2,True,False,False,4.1138265415478016e-13,True,B,0.7970070106302567,158.46867619732419,A,0.29850616881596076,53.43358327520107,ejected,,,ejected,,,1.647489070892334
ok,0.1,10.0,2.0,60,20735845,4,0,0,False,False,False,2.126007706787355e-16,True,A,0.47577435090434994,121.53510354203277,A,0.3238046315074861,90.79271229037874,A,0.35035472728297834,106.72506725147832,A,0.8892202441472987,105.45235945707392,0.8227097988128662
ok,0.1,10.0,2.0,61,20743764,3,0,1,False,False,False,3.372257963496273e-12,True,A,0.30018275001711614,35.72469995616583,A,0.47924455422024387,73.97328199752556,A,0.8234206732265285,40.207773104157845,ejected,,,0.9124424457550049
ok,0.1,10.0,2.0,62,20751683,2,1,1,True,False,False,1.7220639111592358e-14,True,A,0.45438995438032825,8.694327774792038,A,0.5046705252414743,97.48750502210733,ejected,,,B,0.9839951657171276,112.29019934435374,0.7996346950531006
ok,0.1,10.0,2.0,63,20759602,1,0,3,False,False,False,1.5732406346769293e-14,True,A,0.5224243787519013,147.03442168863603,ejected,,,ejected,,,ejected,,,0.6860342025756836
ok,0.1,10.0,2.0,64,20767521,1,1,2,True,False,False,2.1259996459844765e-14,True,A,0.3455742716383809,88.7172474011924,ejected,,,ejected,,,B,0.4642286600577771,81.45964375885768,0.866508960723877
ok,0.1,10.0,2.0,65,20775440,2,0,2,False,False,False,1.6582792390651452e-14,True,A,0.5066158350507146,18.554560629266188,A,0.45081408710831744,98.82322709647536,ejected,,,ejected,,,0.8815603256225586
ok,0.1,10.0,2.0,66,20783359,2,1,1,True,False,False,2.232309765106825e-14,True,A,0.40166158610545144,71.91176018083581,A,0.3260419370341176,136.8279127787482,ejected,,,B,0.1938060103569734,109.1931864530551,0.8552994728088379
ok,0.1,10.0,2.0,67,20791278,3,1,0,True,False,False,3.2740445832483635e-14,True,A,0.3574027789271981,65.502047745457,A,0.8945266120042958,113.67007236038832,A,0.6983204239874656,56.723384455120076,B,0.7787158325098751,169.85192612233524,0.932283878326416
ok,0.1,10.0,2.0,68,20799197,1,0,3,False,False,False,1.5732403472500403e-14,True,A,0.1896157744566755,118.93140890221561,ejected,,,ejected,,,ejected,,,0.9127931594848633
ok,0.1,10.0,2.0,69,20807116,1,2,1,True,True,False,1.9984384319513756e-14,True,B,0.6795226587886216,71.71972039830501,A,0.31542259227357894,146.03518500063336,ejected,,,B,0.6012502690749401,96.82009126961808,0.988635778427124
ok,0.1,10.0,2.0,70,20815035,1,1,2,True,False,False,6.952015702435488e-14,True,B,0.6780383296178557,118.0568083434953,A,0.315302505158073,49.22170523572714,ejected,,,ejected,,,1.0789096355438232
ok,0.1,10.0,2.0,71,20822954,1,2,1,True,True,False,0.0,True,A,0.3393230598176848,113.84409224984346,B,0.8968635547159106,57.3428319058065,ejected,,,B,0.5633394853424296,116.93319744869909,0.9117207527160645
ok,0.1,10.0,2.0,72,20830873,3,0,1,False,False,False,1.596626812502943e-13,True,A,0.051801118463670616,94.9179556285751,A,0.4134445498663817,60.41219586847739,A,0.9012994255879249,140.35169113429754,ejected,,,0.9392457008361816
ok,0.1,10.0,2.0,73,20838792,2,0,2,False,False,False,3.018916561482888e-14,True,A,0.05089809829694119,9.449500230840957,A,0.15056278308487828,103.79824806289176,ejected,,,ejected,,,0.8751535415649414
ok,0.1,10.0,2.0,74,20846711,1,0,3,False,False,False,1.3606389946002531e-14,True,A,0.2842848794937764,126.66993393286955,ejected,,,ejected,,,ejected,,,0.9204597473144531
ok,0.1,10.0,2.0,75,20854630,3,0,1,False,False,False,2.019717343139957e-14,True,A,0.4492401241976165,85.22621601632886,A,0.31605621230558845,101.63279415239514,A,0.40084418014016215,46.363376082969886,ejected,,,0.9085140228271484
ok,0.1,10.0,2.0,76,20862549,3,0,1,False,False,False,4.6346786928570813e-14,True,A,0.4555095125700968,38.41121563684949,A,0.5517114990833897,56.657965247511925,A,0.7684470414374348,92.37574717549946,ejected,,,1.1175835132598877
ok,0.1,10.0,2.0,77,20870468,2,0,2,False,False,False,1.722064375824221e-14,True,A,0.0726288919145808,69.17406173402115,ejected,,,ejected,,,A,0.13980083929633563,17.997302758047685,0.8665094375610352
ok,0.1,10.0,2.0,78,20878387,2,1,1,True,False,False,1.7007997609828935e-15,True,B,0.40520433485501095,72.79643428575899,A,0.49530488615203816,144.24904617093915,A,0.7194392304922547,115.42345092518497,ejected,,,0.8617150783538818
ok,0.1,10.0,2.0,79,20886306,2,2,0,True,True,False,4.677201962155143e-15,True,A,0.050313093830719226,9.79745229392933,A,0.488785268771362,23.57362681794905,B,0.8182046474240201,65.23256188201992,B,0.9963714503055789,110.057628433987,0.960686206817627
ok,0.1,10.0,2.0,80,20894225,2,1,1,True,False,False,1.360638651925746e-14,True,A,0.41034791166569756,96.16604811718717,B,0.6866846187458996,95.10490323726776,ejected,,,A,0.8154730403037664,95.06896290347228,0.9978029727935791
ok,0.1,10.0,2.0,81,20902144,1,0,3,False,False,False,2.1260073450890094e-16,True,A,0.4461863600181694,121.2135813005071,ejected,,,ejected,,,ejected,,,0.9052369594573975
ok,0.1,10.0,2.0,82,20910063,3,0,1,False,False,False,1.4882098306280532e-15,True,A,0.3624273079460439,85.69189416544319,A,0.8071709682328175,118.02613196453945,ejected,,,A,0.45916968754368176,21.139510054616096,0.8921034336090088
ok,0.1,10.0,2.0,83,20917982,2,1,1,True,False,False,8.50412706441719e-15,True,A,0.05143330345521281,126.03708494616623,A,0.7195732933175928,77.78190603258774,ejected,,,B,0.9777077822096669,171.27551247736577,0.9819822311401367
ok,0.1,10.0,2.0,84,20925901,3,0,1,False,False,False,2.5511996660749112e-14,True,A,0.27466580889543535,77.64374370500177,A,0.4865455454152751,53.38445691254361,A,0.7056371989465874,106.185903615866,ejected,,,0.875086784362793
ok,0.1,10.0,2.0,85,20933820,1,1,2,True,False,False,1.658283266345672e-14,True,B,0.6072363453889167,124.31564956261414,A,0.5506776870865266,39.809281441948755,ejected,,,ejected,,,1.049170970916748
ok,0.1,10.0,2.0,86,20941739,2,0,2,False,False,False,4.0394056527696045e-15,True,A,0.4223271183811084,118.56687362597846,A,0.8429125529273507,77.04458996347888,ejected,,,ejected,,,0.9073076248168945
