status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,30.0,0.5,39,20569546,4,0,0,False,False,False,2.125107197933067e-14,True,A,0.014529454259746541,66.25462769049489,A,0.013987934890183462,78.05489146031735,A,0.032112971293294906,113.97951208342836,A,0.011616053490649307,70.17551014619688,0.8478450775146484
ok,0.1,30.0,0.5,40,20577465,4,0,0,False,False,False,1.4825791873784445e-12,True,A,0.006255559572363817,119.33316916334326,A,0.02984164237643424,117.07840123586129,A,0.030221390163275994,107.59274350207131,A,0.008290766525409813,101.00286875622606,1.0475714206695557
ok,0.1,30.0,0.5,41,20585384,4,0,0,False,False,False,1.7235087527431842e-12,True,A,0.012411182519597136,93.41443215633292,A,0.019455018393309743,84.8665085395593,A,0.03330960656751088,146.43329400335364,A,0.015713126335862,142.32582187422176,0.7970280647277832
ok,0.1,30.0,0.5,42,20593303,4,0,0,False,False,False,1.7431099514013229e-13,True,A,0.014919734715798225,44.26246813997157,A,0.039842671904195937,37.42903107146372,A,0.030678777387985728,69.80015296929933,A,0.009566317109662006,70.88680801809285,0.9242227077484131
ok,0.1,30.0,0.5,43,20601222,4,0,0,False,False,False,1.6168370805588501e-12,True,A,0.009916268069689246,72.89844348342879,A,0.017255791230403786,62.711593485588594,A,0.03328570274836186,58.67347134141291,A,0.00821359929590915,120.33189116066085,0.890425443649292
ok,0.1,30.0,0.5,44,20609141,4,0,0,False,False,False,1.034641296020131e-12,True,A,0.011750596382153068,107.72787149049584,A,0.02737020593973391,62.13191088612894,A,0.030184547897750026,31.284458380230046,A,0.0050667626643781044,36.4779236492106,0.8906927108764648
ok,0.1,30.0,0.5,45,20617060,4,0,0,False,False,False,5.144703093226672e-13,True,A,0.006583659505313602,85.8316576033113,A,0.039328260109641404,61.45124333332404,A,0.03339211748951843,72.92866594148067,A,0.007212620212041078,70.39663876560422,0.8332901000976562
ok,0.1,30.0,0.5,46,20624979,4,0,0,False,False,False,3.98215060966473e-13,True,A,0.01726456781609424,87.420200882931,A,0.019030908054943868,93.98152764671045,A,0.03142485589459594,98.55622463839255,A,0.012534012026954677,20.284961738738048,0.9253153800964355
ok,0.1,30.0,0.5,47,20632898,4,0,0,False,False,False,1.662581812562383e-12,True,A,0.012340270786131329,63.285943302571745,A,0.01575311724933823,39.50547846960295,A,0.029372173149136198,79.09440739985203,A,0.010565670613856104,41.384840288261515,0.77836012840271
ok,0.1,30.0,0.5,48,20640817,4,0,0,False,False,False,1.0616183166975142e-12,True,A,0.00928527105465061,97.54739594686555,A,0.024875746590146443,147.17385283582837,A,0.031006661898891206,63.69896974028337,A,0.011772583710479768,83.55635394017004,0.7825510501861572
ok,0.1,30.0,0.5,49,20648736,4,0,0,False,False,False,2.948110142470159e-13,True,A,0.011745928881098643,56.13026961981114,A,0.025845099545132515,89.08314174824525,A,0.028329727403874162,35.311712645223295,A,0.009510074938705136,139.51354167309876,0.8301956653594971
ok,0.1,30.0,0.5,50,20656655,4,0,0,False,False,False,2.1090906352885732e-12,True,A,0.0109363557666873,37.661127832128145,A,0.02182565671875876,148.22138106526424,A,0.03294407310030943,79.78882167174358,A,0.011194073185558016,67.09694553708943,0.8190553188323975
ok,0.1,30.0,0.5,51,20664574,4,0,0,False,False,False,2.394989392161843e-13,True,A,0.016462344948952455,44.251671925582016,A,0.017756354502048072,30.9197040399935,A,0.030031521379516705,44.45652814223328,A,0.007596053709396717,37.2037812105656,0.8028628826141357
ok,0.1,30.0,0.5,52,20672493,4,0,0,False,False,False,2.1260805584735613e-13,True,A,0.02082042034276303,13.581162873322725,A,0.029343958123606673,51.078839184134885,A,0.027271665025503437,53.745080018580936,A,0.01038970695715756,74.43294194060417,0.7729740142822266
ok,0.1,30.0,0.5,53,20680412,4,0,0,False,False,False,2.4092686137309852e-14,True,A,0.016646887372420555,33.86887290009067,A,0.0215481471369152,97.6135809383979,A,0.03098437586555114,38.366516689744515,A,0.011429422112288107,61.24522465637062,0.8165061473846436
ok,0.1,30.0,0.5,54,20688331,4,0,0,False,False,False,1.1721148898499936e-12,True,A,0.007007342934967219,78.45406066618015,A,0.017252177339201105,76.08094081192571,A,0.030244076272535544,87.8921645220768,A,0.012698660957414076,72.94808769270861,0.7644717693328857
ok,0.1,30.0,0.5,55,20696250,4,0,0,False,False,False,5.669564555339893e-13,True,A,0.01033493965746791,50.360278192997065,A,0.021783622595308604,101.18814308953658,A,0.02897143790389178,91.71887216433757,A,0.011193255530830948,125.86522986711118,0.8590989112854004
ok,0.1,30.0,0.5,56,20704169,4,0,0,False,False,False,1.1277837807229089e-12,True,A,0.003936121398862306,82.15066612544491,A,0.017820520298863267,54.37969618208023,A,0.032719086916831605,72.58413349441022,A,0.012443115419715628,46.23857107320792,0.7473404407501221
ok,0.1,30.0,0.5,57,20712088,4,0,0,False,False,False,1.0488763128716612e-13,True,A,0.013297681546473428,65.4016814212435,A,0.01717307703479386,15.129481475846424,A,0.029484061926078033,109.21523157355361,A,0.0073917393416220245,61.08187237943127,0.8013355731964111
ok,0.1,30.0,0.5,58,20720007,4,0,0,False,False,False,5.428575766861698e-13,True,A,0.011636110523033153,112.8527090255083,A,0.022648022646428664,62.16257153505586,A,0.02938635261787082,113.98496302778862,A,0.011974652868731029,87.25447265344161,0.8633768558502197
ok,0.1,30.0,0.5,59,20727926,4,0,0,False,False,False,1.913230076455e-13,True,A,0.017381006639298743,115.08505458313567,A,0.009180770446632,67.41890496711783,A,0.03074657097155922,53.87043483474398,A,0.010343550647930301,94.72133860291096,0.7909972667694092
ok,0.1,30.0,0.5,60,20735845,4,0,0,False,False,False,2.905305976612112e-13,True,A,0.009422094025228572,107.24573757265827,A,0.032226475579358364,52.54472028747843,A,0.030500082425019344,122.75668158526183,A,0.007964005113154636,99.02758395878622,0.8408491611480713
ok,0.1,30.0,0.5,61,20743764,4,0,0,False,False,False,7.710632624440811e-13,True,A,0.01972923032072394,36.749147949012986,A,0.014648597907010055,63.401015376514174,A,0.028598521604825414,60.088164241870736,A,0.012329037225909108,30.48662700305565,0.8322443962097168
ok,0.1,30.0,0.5,62,20751683,4,0,0,False,False,False,1.291136238914653e-12,True,A,0.011479779080494098,18.462066945612754,A,0.02217032395148182,90.59773012040304,A,0.029190507152265566,98.61968473824598,A,0.012774668276046135,60.55345943948108,0.7779219150543213
ok,0.1,30.0,0.5,63,20759602,4,0,0,False,False,False,1.3365555611556659e-12,True,A,0.004380171201914903,126.76068389000831,A,0.020865332258607046,97.23675864653245,A,0.02618587073971624,103.67277526656132,A,0.009582816612540214,92.28398906656156,0.7569084167480469
ok,0.1,30.0,0.5,64,20767521,4,0,0,False,False,False,9.921560047422809e-14,True,A,0.006977692037013124,74.3511991556076,A,0.01770029538685578,91.67502035637064,A,0.02991844310091384,109.3539222476638,A,0.007628748871006351,61.22518524444564,0.8592679500579834
ok,0.1,30.0,0.5,65,20775440,4,0,0,False,False,False,6.519933148753541e-13,True,A,0.014527353842965583,31.92898328104859,A,0.017956944576183333,91.21698715830699,A,0.02993479423971495,30.597446256758776,A,0.011200117168208248,66.36791175341725,0.8192195892333984
ok,0.1,30.0,0.5,66,20783359,4,0,0,False,False,False,1.0062078152147953e-13,True,A,0.011993216193555506,53.46802153043649,A,0.01791991755931129,121.75574836544862,A,0.03193926188930694,54.29997790246448,A,0.012736109863982693,115.22743665483173,0.8254165649414062
ok,0.1,30.0,0.5,67,20791278,4,0,0,False,False,False,4.351131010506585e-13,True,A,0.010209333206774383,47.89308213236857,A,0.01806485438483365,126.08724070116693,A,0.032759291702449365,67.93552809568209,A,0.01048752602539329,152.45093964385984,0.8343760967254639
ok,0.1,30.0,0.5,72,20830873,4,0,0,False,False,False,1.6540360055572031e-12,True,A,0.0053741525956700845,105.63724183561729,A,0.02052127615548653,24.218423063896687,A,0.028687759157172484,17.23735785885971,A,0.01153767569256754,168.38012082865313,0.8274328708648682
ok,0.1,30.0,0.5,73,20838792,4,0,0,False,False,False,2.6434556242632563e-12,True,A,0.015957765731164364,3.9364566653349833,A,0.014744996931337441,84.191007028107,A,0.031085400673819055,151.4136559944601,A,0.01096966267355914,130.33752950611958,0.8482263088226318
ok,0.1,30.0,0.5,74,20846711,4,0,0,False,False,False,7.086936782910875e-15,True,A,0.013515397237444236,114.27191299571948,A,0.0259585762489455,99.69086140128306,A,0.030402561485303126,106.574283157635,A,0.00910907405389074,128.0053860845136,0.7702057361602783
ok,0.1,30.0,0.5,75,20854630,4,0,0,False,False,False,3.330032113036331e-13,True,A,0.014141053152557195,91.2889957619573,A,0.012010192767047807,118.2125077538628,A,0.031616823672233355,54.58031088236876,A,0.011094991019859597,74.52510638990071,0.8524718284606934
ok,0.1,30.0,0.5,68,20799197,4,0,0,False,False,False,1.4301072443074659e-12,True,A,0.01345032532104587,118.69172000656559,A,0.01901164296146233,89.45250635558975,A,0.03445198554261912,105.26462992293736,A,0.009280468384128934,100.79661509546767,1.0134458541870117
ok,0.1,30.0,0.5,69,20807116,4,0,0,False,False,False,5.230165718831306e-13,True,A,0.01611012952927823,87.50085592666292,A,0.03127791320397867,176.5049381676193,A,0.029580816009486435,54.593645411878306,A,0.010740893542905383,88.5106706682386,0.8150279521942139
ok,0.1,30.0,0.5,70,20815035,4,0,0,False,False,False,2.7638964462310256e-13,True,A,0.007994130022182933,34.3659253464935,A,0.017427875278239587,74.1357888479672,A,0.030304958073137735,37.55537768963436,A,0.007129981822984359,100.13059614787684,0.890315055847168
ok,0.1,30.0,0.5,71,20822954,4,0,0,False,False,False,3.713358467200471e-13,True,A,0.012523742668060561,102.01873275798316,A,0.013347219125054691,28.36245831939757,A,0.03287976396017419,59.77709162830421,A,0.008017003924444804,43.38731378451266,0.8684754371643066
ok,0.1,30.0,0.5,76,20862549,4,0,0,False,False,False,2.1827499352989977e-13,True,A,0.011123128698565537,51.88095935849092,A,0.015373017088544421,42.29791352734835,A,0.03499558251013062,72.20384540609604,A,0.01024360679727878,77.78109138433096,0.7865760326385498
ok,0.1,30.0,0.5,77,20870468,4,0,0,False,False,False,1.133810711981746e-14,True,A,0.005691463994129602,77.76397330374445,A,0.020547891059499373,56.84962367878066,A,0.027309659516192845,50.63043194928034,A,0.00979100608115985,40.796479710040686,0.841036319732666
ok,0.1,30.0,0.5,78,20878387,4,0,0,False,False,False,4.663129990439839e-13,True,A,0.01466628631861063,49.50196242499419,A,0.02299158715595427,143.65928156837583,A,0.029747485174131377,97.38285626135942,A,0.012001302268493386,45.46769746634047,0.8109743595123291
ok,0.1,30.0,0.5,79,20886306,4,0,0,False,False,False,1.743332591737769e-13,True,A,0.013417252707033409,17.951891033623824,A,0.014005025825694812,20.289891539016303,A,0.030340953961266105,148.32535326488983,A,0.012107818225602552,101.53533024949904,0.8726000785827637
ok,0.1,30.0,0.5,80,20894225,4,0,0,False,False,False,3.9120153783578956e-13,True,A,0.011576672929980995,99.88385308758605,A,0.01976025787563236,133.67207435204472,A,0.028142218486119964,77.78733781736445,A,0.008866327551409743,64.16730397864123,0.843766450881958
ok,0.1,30.0,0.5,81,20902144,4,0,0,False,False,False,4.5351323375878324e-14,True,A,0.007856955989509232,123.75709250189465,A,0.02854228635600041,94.92820658229314,A,0.0322018254524276,106.14977041373794,A,0.009727914708758731,94.59655521452211,0.785311222076416
ok,0.1,30.0,0.5,82,20910063,4,0,0,False,False,False,5.441701614179099e-13,True,A,0.01552920391734151,92.05089893238018,A,0.020876362611506754,175.6926259830594,A,0.029299631922425007,98.22589302171582,A,0.00851790961597449,54.45849986661757,0.8192284107208252
ok,0.1,30.0,0.5,83,20917982,4,0,0,False,False,False,6.729775816346508e-13,True,A,0.004847691778082897,118.3726208517331,A,0.03751125500586934,101.666618109041,A,0.0295402295507225,154.56250506873218,A,0.008496367263671988,175.03614226592381,0.7736818790435791
ok,0.1,30.0,0.5,84,20925901,4,0,0,False,False,False,8.645922686887144e-13,True,A,0.017490664511228174,68.64695243739922,A,0.018116872438379682,44.013944479900154,A,0.026398814505297016,51.443516162224455,A,0.011786817471582804,30.209038369479437,0.7991366386413574
ok,0.1,30.0,0.5,85,20933820,4,0,0,False,False,False,3.642422403794011e-13,True,A,0.019976093509573016,84.36497219969498,A,0.015314100834928126,42.28947607681443,A,0.030762970825675452,20.57710979885295,A,0.008192904193505553,52.855837670890395,0.7636058330535889
ok,0.1,30.0,0.5,86,20941739,4,0,0,False,False,False,2.3952480457094753e-13,True,A,0.007743704248210022,127.06160960806535,A,0.011706043861011704,79.59126004036038,A,0.029251094361804297,73.8597467171577,A,0.009810745582917302,88.45021705828255,0.7762970924377441
ok,0.1,30.0,0.5,87,20949658,4,0,0,False,False,False,1.5020893442470644e-12,True,A,0.010495028899902451,33.39239949251041,A,0.018823588229111395,15.16266008722713,A,0.026514185230291882,48.10205297165672,A,0.010751469168185764,139.20852999822904,0.7706120014190674
ok,0.1,30.0,0.5,88,20957577,4,0,0,False,False,False,7.256971064181486e-13,True,A,0.020378804743356547,85.11226494950748,A,0.01767303199469886,22.701882610868026,A,0.031205275873608825,133.23109467289476,A,0.007351476509767149,103.60146500984217,0.8910090923309326
ok,0.1,30.0,0.5,89,20965496,4,0,0,False,False,False,2.9028411906154704e-12,True,A,0.015888443810396082,97.64311581555792,A,0.01901866526355892,17.343066965538636,A,0.026414820096200463,80.63033477022142,A,0.009670064993617184,38.908694160423224,0.8438305854797363
ok,0.1,30.0,0.5,90,20973415,4,0,0,False,False,False,2.8914976387629485e-13,True,A,0.010377797854279707,140.41652207331504,A,0.025566750996004965,96.54769475085769,A,0.031242755623333906,23.401265051138974,A,0.010573839401750077,116.49938245394497,0.8087871074676514
ok,0.1,30.0,0.5,91,20981334,4,0,0,False,False,False,1.7559601835823634e-12,True,A,0.011830142402620092,127.83026056976553,A,0.028229678996108336,56.915432255044344,A,0.03210745934755257,122.63347490613637,A,0.014537801259888145,11.508792064260335,0.8193557262420654
ok,0.1,30.0,0.5,92,20989253,4,0,0,False,False,False,6.888084646443777e-13,True,A,0.010749010994301143,94.10188633944291,A,0.0107282637527886,123.3950514374021,A,0.03237409776063201,68.44125462798952,A,0.013734098982904362,22.59480234118275,0.7770192623138428
ok,0.1,30.0,0.5,93,20997172,4,0,0,False,False,False,4.577390684202884e-13,True,A,0.014554769823972932,45.81013534696006,A,0.02474756901472862,115.14594222050945,A,0.030959194420966705,81.32738996439285,A,0.00864917672458523,21.38484196668091,1.0258488655090332
ok,0.1,30.0,0.5,94,21005091,4,0,0,False,False,False,2.0463917474920016e-12,True,A,0.0067687247293365905,63.710658369911116,A,0.024695780147360468,99.63600049355331,A,0.03153333094658461,125.904879650686,A,0.005381438385933026,161.83384152915897,0.931251049041748
ok,0.1,30.0,0.5,95,21013010,4,0,0,False,False,False,8.942584285294411e-13,True,A,0.010528852130551169,149.01946383875887,A,0.019540829397089905,67.62917457563424,A,0.031508564891387626,143.11304209468582,A,0.014441363480393666,107.1480019744295,0.8398327827453613
ok,0.1,30.0,0.5,96,21020929,4,0,0,False,False,False,3.429691556098551e-13,True,A,0.00722751179770569,35.38121168905235,A,0.01803005043652355,88.19671211352023,A,0.029280008166023896,126.62051110046235,A,0.007840199712019609,42.095978181248434,0.8965065479278564
ok,0.1,30.0,0.5,97,21028848,4,0,0,False,False,False,1.3025182329086966e-12,True,A,0.017018362207965907,63.93663866866831,A,0.017721596405232364,60.952709624218826,A,0.033026379290608476,134.6839451941171,A,0.007512178818957662,29.571301622695202,0.8941116333007812
ok,0.1,30.0,0.5,98,21036767,4,0,0,False,False,False,4.251572313455811e-15,True,A,0.0058862013191462986,130.5528701555153,A,0.019923236916759596,41.44920457511104,A,0.034437670529996904,111.71721951076998,A,0.011743550608492422,64.4182344016162,0.8066723346710205
ok,0.1,30.0,0.5,99,21044686,4,0,0,False,False,False,7.482908389793094e-13,True,A,0.007392270919509585,66.92800914643831,A,0.025127186505948047,74.01111685302499,A,0.03291448324817928,106.60303524032598,A,0.013441587557828278,4.946597396791657,0.7722029685974121
ok,0.1,30.0,2.0,0,20260705,3,1,0,True,False,False,1.4882033638054655e-14,True,A,0.027326378102281907,89.88958481272209,A,0.19755179986964921,83.47550724485177,B,0.9013781955046073,90.06046860705524,A,0.17162766096565626,110.61725980954708,0.8174595832824707
ok,0.1,30.0,2.0,1,20268624,4,0,0,False,False,False,3.1911253416569113e-13,True,A,0.0143912063271973,131.02661767961774,A,0.07188563488098364,55.473438426581026,A,0.4778349471072029,48.39614661063323,A,0.8687866210999319,108.64249417578684,0.9221785068511963
ok,0.1,30.0,2.0,2,20276543,3,1,0,True,False,False,1.3606490220854645e-14,True,A,0.019354644114633064,29.02029256376584,A,0.21213112758132532,25.82358396976561,A,0.5467948940571791,24.13522303425076,B,0.6796054987369253,87.00776454110054,0.9154646396636963
ok,0.1,30.0,2.0,3,20284462,4,0,0,False,False,False,6.165443822325569e-14,True,A,0.011646776911744096,38.50832155453094,A,0.06063955985569245,32.21070320682422,A,0.03770621028388575,71.29621733306229,A,0.48066303253286585,152.90533188808314,0.8466029167175293
ok,0.1,30.0,2.0,4,20292381,3,1,0,True,False,False,5.910292654427753e-14,True,A,0.026879443787913293,103.54369478901071,A,0.122023646580879,100.40124901724182,A,0.4585138566306088,104.91932297750861,B,0.5799037103135489,173.6305510733192,0.9258401393890381
ok,0.1,30.0,2.0,5,20300300,3,1,0,True,False,False,8.503993984746881e-16,True,A,0.007689961650126876,40.18347862876868,A,0.03462421266488835,151.96954284120702,A,0.3764006468560628,141.46210845213224,B,0.35067362970667704,75.5738534436542,1.1711502075195312
ok,0.1,30.0,2.0,6,20308219,3,1,0,True,False,False,3.614198140493014e-15,True,A,0.013914030739385201,64.60466443322485,A,0.13184297198417572,126.76294449819824,B,0.15421957049714174,110.96259260691131,A,0.1654749472709432,64.04268864014101,0.8621480464935303
ok,0.1,30.0,2.0,7,20316138,2,0,2,False,False,False,3.40162501569618e-15,True,A,0.009233315009009924,67.88019721304528,A,0.05176247120613937,107.59913065840153,ejected,,,ejected,,,0.8548972606658936
ok,0.1,30.0,2.0,12,20355733,3,0,1,False,False,False,2.3598583411416724e-14,True,A,0.018398331763330333,81.77412323296294,A,0.017761985958769058,59.242634686050366,A,0.21197110762713917,31.25574105358563,ejected,,,0.9828789234161377
ok,0.1,30.0,2.0,13,20363652,3,0,1,False,False,False,2.253579089718261e-14,True,A,0.007800936967875618,78.38910017667199,A,0.4521782411876538,49.59475479355527,ejected,,,A,0.5657357269776286,155.57214104862487,0.8210458755493164
ok,0.1,30.0,2.0,14,20371571,2,1,1,True,False,False,1.4031710406713654e-14,True,A,0.012132810862292634,43.03553629633652,A,0.05002478027991239,111.48530854820116,B,0.8425321455135636,73.57160060452968,ejected,,,0.816230058670044
ok,0.1,30.0,2.0,15,20379490,4,0,0,False,False,False,1.9984419086418052e-14,True,A,0.0059165904349557635,102.95487864471393,A,0.0720330614798106,77.68259171471983,A,0.06447871380977023,45.259379696664155,A,0.4894456832650342,138.2055491289818,0.8023457527160645
ok,0.1,30.0,2.0,8,20324057,4,0,0,False,False,False,3.0882287686969227e-12,True,A,0.030160211154634752,38.99169580582243,A,0.07776630882107778,80.57912628113729,A,0.2746167646015615,43.11125632480976,A,0.6892606897134951,105.96965250119237,1.0612819194793701
ok,0.1,30.0,2.0,9,20331976,4,0,0,False,False,False,2.7999391070197917e-12,True,A,0.005665419899724082,47.2079474973553,A,0.048249682991652304,121.55138946505146,A,0.6930845668053004,92.23040528423674,A,0.7858414825384369,27.641434295440657,0.9296720027923584
ok,0.1,30.0,2.0,10,20339895,3,1,0,True,False,False,2.2960782614733828e-14,True,A,0.01619865255554701,45.67305128407656,A,0.18695279802903345,69.07744368026567,B,0.8657414827316042,86.13569411883046,A,0.6460213041164283,88.9762984921489,0.8630399703979492
ok,0.1,30.0,2.0,11,20347814,2,1,1,True,False,False,4.039409712554166e-15,True,A,0.022542078241760584,54.08493156840963,A,0.0057219619023498505,138.22546515864872,B,0.5030254311597503,91.10451403670574,ejected,,,0.8329441547393799
ok,0.1,30.0,2.0,16,20387409,3,0,1,False,False,False,1.2968621332309513e-14,True,A,0.016653246829051695,23.86239387706268,A,0.10484969875756837,85.47542876431436,A,0.3400763035525242,27.36427475710309,ejected,,,0.8099524974822998
ok,0.1,30.0,2.0,17,20395328,3,0,1,False,False,False,3.2740386254077514e-14,True,A,0.011123705224599557,145.0559957923791,A,0.15195643515940757,59.53299972790564,A,0.6781897370401578,26.868004368532468,ejected,,,0.8356883525848389
ok,0.1,30.0,2.0,18,20403247,4,0,0,False,False,False,1.424426112343388e-14,True,A,0.01459519565772912,64.41336222173635,A,0.1655641335246408,155.7537391534879,A,0.334701298647956,124.44264236207708,A,0.7952796410525247,123.42275505832335,0.8754098415374756
ok,0.1,30.0,2.0,19,20411166,4,0,0,False,False,False,6.3780035035661404e-15,True,A,0.008715656238813273,114.50951743191236,A,0.09847416511399075,38.114410319792185,A,0.13127966902046034,84.19571284547865,A,0.7784236943686643,27.486389838554615,0.8631486892700195
ok,0.1,30.0,2.0,20,20419085,4,0,0,False,False,False,1.3606381397386379e-14,True,A,0.013531586348545616,93.24790923116115,A,0.016113256648079416,67.11995525145139,A,0.6637232210498482,148.67723921782886,A,0.19527935036622387,48.36137823894533,0.8463871479034424
ok,0.1,30.0,2.0,21,20427004,4,0,0,False,False,False,2.976397314782324e-14,True,A,0.0027050892644753383,113.07537722393319,A,0.06024448578101604,60.75815367800177,A,0.12758495498197345,21.292848276162207,A,0.59796576164831,70.59034254959528,0.8283991813659668
ok,0.1,30.0,2.0,22,20434923,4,0,0,False,False,False,1.105533396689733e-14,True,A,0.03336449188633012,27.623203254476426,A,0.1457626124160649,21.121872732425487,A,0.4103303169112064,83.95753254552974,A,0.058228856826105124,133.5330308869581,0.8340516090393066
ok,0.1,30.0,2.0,23,20442842,4,0,0,False,False,False,1.7008093249599928e-15,True,A,0.016044617627029342,116.71763661307578,A,0.22070387729292043,62.89291610738192,A,0.9088530803444896,89.11403678028668,A,0.9825034662163689,47.90261241721046,0.8338193893432617
ok,0.1,30.0,2.0,28,20482437,4,0,0,False,False,False,2.912634175504531e-14,True,A,0.01118464165332193,74.43376120954147,A,0.1681485620050686,103.49721282361868,A,0.5637750106684147,83.90124263397274,A,0.7745294197101278,52.32427811158263,0.8674716949462891
