cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
UBC_7,5,0.0316227766016837,<0.1,106.786,-37.729,0.2810567734682406,0.2611,0.0836,,,,,,0.1592496186494827,0.1937713027000427,-0.0369117781519889,-0.0668480470776557,-0.0245503615587949,0.0705423131585121,
UBC_80,3,0.0295120780093289,<0.1,91.613,8.745,2.1881838074398248,0.3686,0.0298,,,,,,0.0183666590601205,0.0805205106735229,0.1838749200105667,0.0698172822594642,-0.0900419950485229,0.0377114005386829,
UBC_82,1,0.2754226042194985,0.1-0.3,95.878,8.369,2.358490566037736,0.4652,0.1045,,,,,,0.208354189991951,0.2348490953445434,0.1449449956417083,0.0315519869327545,-0.0587452463805675,0.0067811477929353,
UBC_93,4,0.8128302305789092,0.5-1,268.575,-25.399,2.994011976047904,0.416,0.0926,,,,,,0.1188255995512008,0.1640558987855911,0.0658693835139274,0.0434914231300354,0.0168649796396493,0.0432483255863189,
UBC_95,4,0.3981075202376551,0.3-0.5,268.252,-22.171,2.032520325203252,0.3811,0.1197,,,,,,0.1405400782823562,0.2429479956626892,-0.0575902983546257,0.0393278300762176,0.0064400546252727,0.0431356132030487,
UPK_12,2,0.1995263191254866,0.1-0.3,288.805,-22.143,0.6489292667099287,0.3832,0.0998,,,,,,0.1386979818344116,0.339982658624649,0.0188914015889167,-0.1028774753212928,-0.0546627268195152,0.0512929782271385,
UPK_13,3,0.1778279410038923,0.1-0.3,282.007,-18.281,0.9407337723424272,0.3886,0.1715,,,,,,0.2103862315416336,0.2340946197509765,0.0901833772659301,0.0504475496709346,-0.0529371127486228,0.0481713712215423,
UPK_18,5,0.7244353873869618,0.5-1,280.763,-15.325,0.78125,0.4094,0.0592,,,,,,-0.0176482312381267,0.1601945161819458,0.0062152943573892,-0.0440771803259849,-0.0081716980785131,0.086437240242958,
UPK_20,5,2.137961713919407,2-5,281.145,-14.456,0.4750593824228029,0.458,0.1818,,,,,,-0.0153641384094953,0.0734626650810241,0.0701812282204628,-0.0900949612259864,-0.0370537862181663,0.077207550406456,
UPK_23,5,0.1096478099832217,0.1-0.3,282.218,-12.879,0.9794319294809012,0.4341,0.1453,,,,,,0.0384856238961219,0.1349533349275589,0.0237989071756601,-0.0226148199290037,0.0106511153280735,0.0729054510593414,
UPK_24,5,0.2691536695250797,0.1-0.3,282.646,-10.788,0.5141388174807198,0.3496,0.1613,,,,,,-0.0336226671934127,0.2027716487646103,-0.0892158895730972,-0.0273917987942695,-0.0120700383558869,0.0832949355244636,
UPK_31,5,0.5011870135142811,0.5-1,285.913,-8.51,0.5485463521667581,0.457,0.1172,,,,,,0.1316379606723785,0.1663492172956466,-0.0741175487637519,-0.1296252757310867,0.0127664329484105,0.0929558426141738,
UPK_33,4,0.2818381693478142,0.1-0.3,280.046,-4.333,0.5141388174807198,0.4323,0.0717,,,,,,0.0228398777544498,0.2271485179662704,0.1185985207557678,0.1220046579837799,0.0535893514752388,0.0228421464562416,
UPK_4,4,0.2754226042194985,0.1-0.3,281.361,-23.764,0.8071025020177562,0.4652,0.0942,,,,,,0.1955582499504089,0.1583212614059448,0.0527977757155895,0.0269963089376688,0.0034822896122932,0.052106998860836,
UPK_40,5,0.5370312303176601,0.5-1,292.631,-6.882,0.657030223390276,0.4276,0.1164,,,,,,0.0477340258657932,0.1529616713523864,0.0270948186516761,-0.0243525616824626,0.0042783836834132,0.0741975009441375,
UPK_436,1,0.0257039487966919,<0.1,100.18,-8.126,0.8643042350907519,0.3986,0.058,,,,,,0.1582908481359481,0.2301774471998214,0.1117845997214317,0.0183106623589992,-0.0485483221709728,0.0148629210889339,
UPK_442,4,0.1698241862446276,0.1-0.3,98.4,-11.549,0.6418485237483954,0.4235,0.0618,,,,,,0.1707459390163421,0.1215178370475769,0.136296346783638,0.1313213407993316,0.0212281234562397,0.0248492993414402,
UPK_45,2,0.1047129651766653,0.1-0.3,291.696,0.212,0.9017132551848512,0.3946,0.1241,,,,,,0.0209856778383255,0.2242781668901443,0.0539641603827476,-0.0729641839861869,-0.010752709582448,0.0687173753976821,
UPK_457,3,,,104.482,-18.741,0.9803921568627451,0.4046,0.0624,,,,,,0.0602105446159839,0.1685083210468292,0.1023715212941169,-0.0195277202874422,-0.046933114528656,0.0337877310812473,
UPK_46,3,0.1548815122441698,0.1-0.3,294.707,-1.363,0.6802721088435374,0.3276,0.1135,,,,,,0.0696479976177215,0.1815772950649261,0.0045532244257628,0.0100717069581151,-0.0581357777118682,0.0617856383323669,
UPK_50,4,0.21877623926123,0.1-0.3,283.309,8.172,1.0309278350515465,0.3717,0.1827,,,,,,-0.0415197908878326,0.3048227727413177,0.1186364889144897,0.1434097588062286,0.0227663516998291,0.0325268097221851,
UPK_508,4,0.1,<0.1,135.775,-34.942,0.8488964346349746,0.3387,0.077,,,,,,0.0684566423296928,0.151121586561203,0.0118793724104762,0.0601674541831016,-0.0124882375821471,0.0353176556527614,
UPK_526,2,0.0309029380386681,<0.1,115.198,-52.839,0.5841121495327103,0.4235,0.0564,,,,,,-0.0370509028434753,0.2319686114788055,-0.0843717381358146,-0.0961139425635337,-0.0180168207734823,0.0404789708554744,
UPK_533,2,0.0891250546711345,<0.1,122.798,-52.529,0.34566194262011757,0.2485,0.1503,,,,,,0.0890126526355743,0.2818996608257293,0.0167647823691368,-0.060086328536272,-0.0571967512369155,0.0566509515047073,
UPK_540,2,0.0371535375952047,<0.1,114.567,-58.609,0.3720238095238095,0.3631,0.1318,,,,,,-0.0079898657277226,0.2765868902206421,0.1097565293312072,-0.0418320931494236,-0.0370973907411098,0.0609272047877311,
UPK_542,1,0.6309576215861531,0.5-1,134.258,-54.303,0.8347245409015025,0.399,0.1068,,,,,,0.231751412153244,0.2118341624736786,0.1417493671178817,0.0514182858169078,-0.0472050756216049,0.0116495601832866,
UPK_545,5,0.0794328409152129,<0.1,130.809,-58.629,0.32938076416337286,0.3619,0.1537,,,,,,-0.0562548637390136,0.199720561504364,0.0756974294781684,-0.0680502951145172,-0.0307701826095581,0.034432653337717,
UPK_549,4,0.9332548746146908,0.5-1,146.49,-52.49,1.0416666666666667,0.4207,0.0763,,,,,,0.0872737616300582,0.1465778052806854,0.0556917674839496,0.1404536068439483,-0.020841022953391,0.0295431707054376,
UPK_552,5,0.1174896729347291,0.1-0.3,158.509,-47.263,0.32722513089005234,0.3697,0.1012,,,,,,0.0640890896320343,0.1918306648731231,-0.0126910656690597,-0.0593100972473621,-0.0176880601793527,0.0560668185353279,
UPK_560,3,0.323593827469971,0.3-0.5,158.037,-44.451,0.6020469596628537,0.4239,0.0796,,,,,,0.0764059871435165,0.1354216784238815,0.0087432814761996,-0.0207460112869739,-0.0292204432189464,0.0367582738399505,
UPK_562,5,0.097723670593248,<0.1,165.861,-56.978,0.8340283569641367,0.3569,0.1086,,,,,,0.0359713397920131,0.0848114192485809,-0.1352806836366653,-0.0782940760254859,-0.0627296492457389,0.0957221090793609,
UPK_567,5,0.3388439477987164,0.3-0.5,161.029,-67.524,0.6501950585175552,0.3892,0.1096,,,,,,0.0241393223404884,0.0459671318531036,-0.036362987011671,-0.0307362470775842,-0.0189596880227327,0.071004182100296,
UPK_578,3,0.8709627484287175,0.5-1,192.965,-57.367,0.9569377990430623,0.4563,0.1429,,,,,,0.085437074303627,0.1424105763435363,0.0218093935400247,-0.0268744695931673,-0.0386837944388389,0.0284814164042472,
UPK_579,5,0.1202264223411669,0.1-0.3,192.917,-50.541,0.731528895391368,0.3576,0.133,,,,,,0.0365101471543312,0.163684532046318,0.0135007100179791,-0.0841998681426048,-0.029602913185954,0.049904853105545,
UPK_585,3,0.0776246877988414,<0.1,212.787,-75.872,0.7204610951008646,0.403,0.1112,,,,,,0.022228455170989,0.2149944305419922,0.0292578302323818,-0.0607675798237323,-0.0529969036579132,0.0548678264021873,
UPK_587,3,0.1174896729347291,0.1-0.3,200.909,-49.907,0.8992805755395683,0.3581,0.1573,,,,,,0.114472858607769,0.1869495213031768,0.0346216782927513,-0.0758166387677192,-0.0499709770083427,0.0567452944815158,
UPK_599,2,0.0194984442849023,<0.1,205.84,-38.576,0.6858710562414266,0.2398,0.1554,,,,,,-0.0550922974944114,0.2379358857870102,0.0252358727157115,-0.113001212477684,-0.0928463563323021,0.060335200279951,
UPK_604,4,0.0426579631209555,<0.1,224.4,-59.75,0.7662835249042146,0.4792,0.117,,,,,,0.0202053654938936,0.1592986434698104,0.0769205391407013,0.1181971803307533,0.0910476595163345,0.0703400447964668,
UPK_606,2,,,216.12,-46.39,0.17015484090522376,0.4004,0.1571,,,,,,0.0356448516249656,0.2376029938459396,0.0041550109162926,-0.1222734972834587,-0.0513879843056201,0.063897468149662,
UPK_607,5,0.0154881682297679,<0.1,225.058,-57.148,0.9532888465204957,0.4132,0.1166,,,,,,0.0696550980210304,0.1605065315961837,0.0095175923779606,-0.0435705557465553,-0.0131949670612812,0.0604341737926006,
UPK_612,5,0.1,<0.1,253.423,-67.788,0.23132084200786487,0.3493,0.1682,,,,,,0.0144763039425015,0.1544588953256607,0.0038995975628495,-0.0717729926109314,-0.0238751731812953,0.0604359023272991,
UPK_613,5,0.0831763917221371,<0.1,226.276,-49.152,0.8726003490401397,0.362,0.1678,,,,,,0.0138326287269592,0.141633540391922,-0.0147768585011363,-0.0532389543950557,-0.0537937209010124,0.0773806422948837,
UPK_614,5,0.1,<0.1,231.204,-53.967,0.9107468123861566,0.4615,0.107,,,,,,0.0538191013038158,0.0989195182919502,-0.0112747028470039,-0.0631705522537231,0.0180852264165878,0.0604110695421695,
UPK_624,5,0.0398107083132505,<0.1,254.138,-60.422,0.3194888178913738,0.3804,0.1432,,,,,,0.0554759204387664,0.1671245247125625,0.0463837012648582,-0.0887657925486564,-0.0206347703933715,0.0709837153553962,
UPK_629,3,0.5248077829311784,0.5-1,255.222,-55.976,0.9442870632672333,0.4001,0.1288,,,,,,0.0517506673932075,0.1791602075099945,0.0163454953581094,-0.0449781529605388,-0.0563613101840019,0.0560979172587394,
UPK_630,5,0.1122018947073786,0.1-0.3,249.193,-51.304,0.9551098376313276,0.5178,0.0894,,,,,,0.0054995417594909,0.1199765503406524,-0.0506307110190391,-0.0598132461309433,0.0462326146662235,0.0607562661170959,
UPK_642,5,0.1659587927845761,0.1-0.3,263.081,-44.242,0.9756097560975611,0.4272,0.1318,,,,,,-0.0124380839988589,0.1147251948714256,0.0130154062062501,-0.1624822318553924,0.0075586503371596,0.0728388950228691,
UPK_645,2,0.1047129651766653,0.1-0.3,270.167,-42.783,0.6993006993006994,0.2803,0.1657,,,,,,0.0389496572315692,0.2452553510665893,0.0267409179359674,-0.0678760930895805,-0.044483259320259,0.06985904276371,
UPK_654,5,0.0794328409152129,<0.1,277.329,-34.528,0.5076142131979695,0.3745,0.1549,,,,,,0.0200431328266859,0.0723204240202903,-0.0096540842205286,-0.0711529180407524,-0.0469018928706646,0.0716428384184837,
Westerlund_1,5,,,251.76,-45.852,3.9682539682539684,0.5316,0.1397,,,,,,0.0074164634570479,0.1337415277957916,-0.0706617832183837,-0.0398744046688079,-0.0284343566745519,0.0795746520161628,
vdBergh_80,4,0.006456541439665,<0.1,97.739,-9.625,0.9756097560975611,0.3601,0.0891,,,,,,0.0621027275919914,0.3342033624649048,0.127979427576065,0.1328949779272079,-0.0094982581213116,0.0092395497485995,
vdBergh_85,3,0.0043651569804287,<0.1,101.718,1.32,1.8115942028985506,0.3484,0.0874,,,,,,0.1382340639829635,0.1150745525956153,0.0481121130287647,-0.0545278824865818,-0.0469328872859478,0.024415448307991,
